src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	232	20162150	19760184	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Main Drain orthobunyavirus	species	Main Drain orthobunyavirus	0	Main Drain virus (MDV)			ssRNA(-)															32	20170000	20170116	.
20160000	31	234	20162151	19990638	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Manzanilla orthobunyavirus	species	Manzanilla orthobunyavirus	0	"Buttonwillow virus (BUTV), Cat Que virus, Ingwavuma virus (INGV), Inini virus (INIV), Manzanilla virus (MANV), Mermet virus (MERV)"			ssRNA(-)															32	20170000	20170117	.
20160000	31	236	20162152	19990639	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Marituba orthobunyavirus	species	Marituba orthobunyavirus	0	"Gumbo Limbo virus (GLV), Marituba virus (MTBV), Murutucú virus (MURV), Nepuyo virus (NEPV), Restan virus (RESV), Zungarococha virus (ZUNV)"			ssRNA(-)															32	20170000	20170118	.
20160000	31	238	20162153	19990640	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Minatitlan orthobunyavirus	species	Minatitlan orthobunyavirus	0	"Minatitlan virus (MNTV), Palestina virus (PLSV)"			ssRNA(-)															32	20170000	20170119	.
20160000	31	240	20162154	19990641	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;MPoko orthobunyavirus	species	MPoko orthobunyavirus	0	"M’Poko virus (MPOV), Yaba-1 virus (Y1V)"			ssRNA(-)															32	20170000	20170120	.
20160000	31	242	20162155	19990642	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Nyando orthobunyavirus	species	Nyando orthobunyavirus	0	"Nyando virus (NDV), Eret(mapodites), virus (ERETV)"			ssRNA(-)															32	20170000	20170121	.
20160000	31	244	20162156	19990643	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Olifantsvlei orthobunyavirus	species	Olifantsvlei orthobunyavirus	0	"Bobia virus (BIAV), Dabakala virus (DABV), Olifantsvlei virus (OLIV), Oubi virus (OUBIV)"			ssRNA(-)															32	20170000	20170122	.
20160000	31	246	20162157	19990644	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Oriboca orthobunyavirus	species	Oriboca orthobunyavirus	0	"Itaquí virus (ITQV), Oriboca virus (ORIV)"			ssRNA(-)															32	20170000	20170123	.
20160000	31	248	20162158	19990645	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Oropouche orthobunyavirus	species	Oropouche orthobunyavirus	0	"Facey’s Paddock virus (FPV), Iquitos virus (IQTV), Madre de Dios virus (MDDV), Oropouche virus (OROV), Perdões virus, Pintupo virus, Utinga virus (UTIV), Utive virus (UVV/UTVEV)"			ssRNA(-)															32	20170000	20170124	.
20160000	31	250	20162159	19990646	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Patois orthobunyavirus	species	Patois orthobunyavirus	0	"Abras virus (ABRV), Babahoya virus (BABV), Pahayokee virus (PAHV), Patois virus (PATV), Shark River virus (SRV)"			ssRNA(-)															32	20170000	20170125	.
20160000	31	252	20162160	19990647	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Sathuperi orthobunyavirus	species	Sathuperi orthobunyavirus	0	"Douglas virus (DOUV), Sathuperi virus (SATV), Schmallenberg virus (SBV)"			ssRNA(-)															32	20170000	20170126	.
20160000	31	254	20162161	19990648	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Shamonda orthobunyavirus	species	Shamonda orthobunyavirus	0	"Peaton virus (PEAV), Sango virus (SANV), Shamonda virus (SHAV)"			ssRNA(-)															32	20170000	20170127	.
20160000	31	256	20162162	19990649	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Shuni orthobunyavirus	species	Shuni orthobunyavirus	0	"Aino virus (AINOV), Kaikalur virus (KAIV), Shuni virus (SHUV)"			ssRNA(-)															32	20170000	20170128	.
20160000	31	258	20162163	19760213	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Simbu orthobunyavirus	species	Simbu orthobunyavirus	0	Simbu virus (SIMV)			ssRNA(-)															32	20170000	20170129	.
20160000	31	260	20162164	19990651	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Tacaiuma orthobunyavirus	species	Tacaiuma orthobunyavirus	0	"CoAr 1071 virus (CA1071V), CoAr 3627 virus (CA3627V), Tacaiuma virus (TCMV), Virgin River virus (VRV)"			ssRNA(-)															32	20170000	20170130	.
20160000	31	262	20162165	19990652	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Tete orthobunyavirus	species	Tete orthobunyavirus	0	"Bahig virus (BAHV), Matruh virus (MTRV), Tete virus (TETEV), Tsuruse virus (TSUV), Weldona virus (WELV)"			ssRNA(-)															32	20170000	20170131	.
20160000	31	264	20162166	19760218	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Thimiri orthobunyavirus	species	Thimiri orthobunyavirus	0	Thimiri virus (THIV)			ssRNA(-)															32	20170000	20170132	.
20160000	31	266	20162167	19820359	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Timboteua orthobunyavirus	species	Timboteua orthobunyavirus	0	Timboteua virus (TBTV)			ssRNA(-)															32	20170000	20170133	.
20160000	31	268	20162168	19990655	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Turlock orthobunyavirus	species	Turlock orthobunyavirus	0	"Lednice virus (LEDV), Turlock virus (TURV), Umbre virus (UMBV)"			ssRNA(-)															32	20170000	20170134	.
20160000	31	270	20162169	19990656	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Wyeomyia orthobunyavirus	species	Wyeomyia orthobunyavirus	0	"Anhembi virus (AMBV), BeAr 328208 virus (BAV), Cachoeira Porteira virus (CPOV), Iaco virus (IACOV), Macaua virus (MCAV), Rio Pracupi virus, Sororoca virus (SORV), Taiassui virus (TAIAV), Tucunduba virus (TUCV), Wyeomyia virus (WYOV)"			ssRNA(-)															32	20170000	20170135	.
20160000	31	272	20162170	19760224	0	Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Zegla orthobunyavirus	species	Zegla orthobunyavirus	0	Zegla virus (ZEGV)			ssRNA(-)															32	20170000	20170136	.
20160000	31	277	20164610	20164610	0	Bunyavirales;Phasmaviridae	family	Phasmaviridae	0																			32	20170000	20170137	.
20160000	31	278	20164628	20164628	1	Bunyavirales;Phasmaviridae;Unassigned	subfamily		0																			32	20170000	20170138	.
20160000	31	279	20164637	20164637	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus	genus	Orthophasmavirus	0																			32	20170000	20170139	.
20160000	31	280	20164807	20164807	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Kigluaik phantom orthophasmavirus	species	Kigluaik phantom orthophasmavirus	1	Kigluaik phantom virus G10N	"L:KJ434182,M:KJ434183,S:KJ434184"																	32	20170000	20170140	.
20160000	31	282	20164808	20164808	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Nome phantom orthophasmavirus	species	Nome phantom orthophasmavirus	0	Nome phantom virus TE13	"L:KJ434185,L:KJ434186,M:KJ434187"																	32	20170000	20170141	.
20160000	31	284	20164809	20164809	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Shuangao insect orthophasmavirus 2	species	Shuangao insect orthophasmavirus 2	0	Shu?ngào insect virus 2 QSA03	"L:KM817680, M:KM817715, S1:KM817740, S2:KM817741"																	32	20170000	20170142	.
20160000	31	286	20164810	20164810	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Wuchang cockroach orthophasmavirus 1	species	Wuchang cockroach orthophasmavirus 1	0	W?ch?ng cockroach virus 1 ECZL-5	"L:KM817688,M:KM817721,S:KM817748"																	32	20170000	20170143	.
20160000	31	288	20164811	20164811	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Wuhan mosquito orthophasmavirus 1	species	Wuhan mosquito orthophasmavirus 1	0	W?hàn mosquito virus 1 WT3-15	"L:KM817697,M:KM817726,S:KM817758"																	32	20170000	20170144	.
20160000	31	290	20164812	20164812	0	Bunyavirales;Phasmaviridae;Unassigned;Orthophasmavirus;Wuhan mosquito orthophasmavirus 2	species	Wuhan mosquito orthophasmavirus 2	0	W?hàn mosquito virus 2 QN2-7	"L:KM817698,M:KM817727,S:KM817759"																	32	20170000	20170145	.
20160000	31	295	20164611	20164611	0	Bunyavirales;Phenuiviridae	family	Phenuiviridae	0																			32	20170000	20170146	.
20160000	31	296	20164629	20164629	1	Bunyavirales;Phenuiviridae;Unassigned	subfamily		0																			32	20170000	20170147	.
20160000	31	297	20164638	20164638	0	Bunyavirales;Phenuiviridae;Unassigned;Goukovirus	genus	Goukovirus	0																			32	20170000	20170148	.
20160000	31	298	20164813	20164813	0	Bunyavirales;Phenuiviridae;Unassigned;Goukovirus;Cumuto goukovirus	species	Cumuto goukovirus	0	Cumuto virus TR7094	"L:KF543244,M:KF543245,S:KF543246"																	32	20170000	20170149	.
20160000	31	300	20164814	20164814	0	Bunyavirales;Phenuiviridae;Unassigned;Goukovirus;Gouleako goukovirus	species	Gouleako goukovirus	1	Gouléako virus A5/CI/2004	"L:HQ541738,M:HQ541737,S:HQ541736"																	32	20170000	20170150	.
20160000	31	302	20164815	20164815	0	Bunyavirales;Phenuiviridae;Unassigned;Goukovirus;Yichang insect goukovirus	species	Yichang insect goukovirus	0	Yích?ng insect virus YCYC01	"L:KM817703,M:KM817730,S:KM817763"																	32	20170000	20170151	.
20160000	31	305	20164639	20164639	0	Bunyavirales;Phenuiviridae;Unassigned;Phasivirus	genus	Phasivirus	0																			32	20170000	20170152	.
20160000	31	306	20164816	20164816	0	Bunyavirales;Phenuiviridae;Unassigned;Phasivirus;Badu phasivirus	species	Badu phasivirus	1	Badu virus TS6347	"L:KT693187,M:KT693188,S:KT693189"																	32	20170000	20170153	.
20160000	31	308	20164817	20164817	0	Bunyavirales;Phenuiviridae;Unassigned;Phasivirus;Phasi Charoen-like phasivirus	species	Phasi Charoen-like phasivirus	0	Phasi Charoen-like virus Rio	"L:KR003786,M:KR003784,S:KR003785"																	32	20170000	20170154	.
20160000	31	310	20164818	20164818	0	Bunyavirales;Phenuiviridae;Unassigned;Phasivirus;Wuhan fly phasivirus	species	Wuhan fly phasivirus	0	W?hàn fly virus SYY1-9	"L:KM817689,M:KM817722,S:KM817749"																	32	20170000	20170155	.
20160000	31	312	20164819	20164819	0	Bunyavirales;Phenuiviridae;Unassigned;Phasivirus;Wutai mosquito phasivirus	species	Wutai mosquito phasivirus	0	W?tái mosquito virus QN3-5	"L:KM817700,M:KM817728,S:KM817761"																	32	20170000	20170156	.
20160000	31	315	20162171	19910109	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus	genus	Phlebovirus	0				ssRNA(+/-)															32	20170000	20170157	.
20160000	31	316	20162172	19990688	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Bujaru phlebovirus	species	Bujaru phlebovirus	0	"Bujaru virus (BUJV), Munguba virus (MUNV)"			ssRNA(+/-)															32	20170000	20170158	.
20160000	31	318	20162173	19990689	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Candiru phlebovirus	species	Candiru phlebovirus	0	"Alenquer virus (ALEV), Ariquemes virus (ARQV), Candiru virus (CDUV), Itaituba virus (ITAV), Jacunda virus (JCNV), Maldonado virus (MLOV), Morumbi virus (MR(M), BV), Mucura virus (MCRV/MRAV), Nique virus (NIQV), Oriximiná virus (ORXV), Serra Norte virus (SRNV), Turuna virus (TUAV)"			ssRNA(+/-)															32	20170000	20170159	.
20160000	31	320	20162174	19990690	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Chilibre phlebovirus	species	Chilibre phlebovirus	0	"Cacao virus (CACV), Chilibre (CHIV)"			ssRNA(+/-)															32	20170000	20170160	.
20160000	31	322	20162175	19990691	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Frijoles phlebovirus	species	Frijoles phlebovirus	0	"Frijoles virus (FRIV), Joa virus (JOAV)"			ssRNA(+/-)															32	20170000	20170161	.
20160000	31	324	20162176	19990692	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Punta Toro phlebovirus	species	Punta Toro phlebovirus	0	"Buenaventura virus (BUEV), Capira virus (CAPIV), Cocle virus (CCLV), Leticia virus (LTCV), Punta Toro virus (PTV)"			ssRNA(+/-)															32	20170000	20170162	.
20160000	31	326	20162177	19990693	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Rift Valley fever phlebovirus	species	Rift Valley fever phlebovirus	1	Rift Valley fever virus (RVFV)			ssRNA(+/-)															32	20170000	20170163	.
20160000	31	328	20162178	19990694	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Salehabad phlebovirus	species	Salehabad phlebovirus	0	"Adana virus, Adria virus (ADRV), Arbia virus (ARBV), Arumowot virus (AMTV), Medjerda Valley virus, Odrenisrou virus (ODRV), Olbia virus (OLBV), Salehabad virus (SALV)"			ssRNA(+/-)															32	20170000	20170164	.
20160000	31	330	20162179	19990695	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Sandfly fever Naples phlebovirus	species	Sandfly fever Naples phlebovirus	0	"Fermo virus, Gordil virus (GORV), Granada virus (GR(A), V), Massil(i), a virus (MASLV), Punique virus (PUNV), Saddaguia virus (SADV), Saint-Floris virus (SAFV), sandfly fever Naples virus (SFNV), Tehran virus (TEHV), Toscana virus (TOSV), Zerdali virus"			ssRNA(+/-)															32	20170000	20170165	.
20160000	31	332	20162180	20141803	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;SFTS phlebovirus	species	SFTS phlebovirus	0	severe fever with thrombocytopenia virus (SFTSV)	"L segment: (HM745930), M segment: (HM745931), S segment: (HM745932)"	SFTSV	ssRNA(+/-)															32	20170000	20170166	.
20160000	31	334	20162181	19990696	0	Bunyavirales;Phenuiviridae;Unassigned;Phlebovirus;Uukuniemi phlebovirus	species	Uukuniemi phlebovirus	0	"Chizé virus (CHZV), EgAN 1825-61 virus (EGAV), Fin V 707 virus (FINV), Oceanside virus (OCV), Ponteves virus (PTVV), Rukutama virus (RUKV), St. Abbs Head virus (SAHV), Tunis virus (TUNV), Uukuniemi virus (UUKV), Zaliv Terpenyia virus (ZTV)"			ssRNA(+/-)															32	20170000	20170167	.
20160000	31	337	20164528	19840182	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus	genus	Tenuivirus	0				ssRNA(-)															32	20170000	20170168	.
20160000	31	338	20164529	19982698	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Echinochloa hoja blanca tenuivirus	species	Echinochloa hoja blanca tenuivirus	0																			32	20170000	20170169	.
20160000	31	340	20164530	20125749	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Iranian wheat stripe tenuivirus	species	Iranian wheat stripe tenuivirus	0																			32	20170000	20170170	.
20160000	31	342	20164531	19911838	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Maize stripe tenuivirus	species	Maize stripe tenuivirus	0																			32	20170000	20170171	.
20160000	31	344	20164532	19911839	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Rice grassy stunt tenuivirus	species	Rice grassy stunt tenuivirus	0																			32	20170000	20170172	.
20160000	31	346	20164533	19952443	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Rice hoja blanca tenuivirus	species	Rice hoja blanca tenuivirus	0																			32	20170000	20170173	.
20160000	31	348	20164534	19841371	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Rice stripe tenuivirus	species	Rice stripe tenuivirus	1																			32	20170000	20170174	.
20160000	31	350	20164535	19991874	0	Bunyavirales;Phenuiviridae;Unassigned;Tenuivirus;Urochloa hoja blanca tenuivirus	species	Urochloa hoja blanca tenuivirus	0																			32	20170000	20170175	.
20160000	31	355	20164612	20164612	0	Bunyavirales;Tospoviridae	family	Tospoviridae	0																			32	20170000	20170176	.
20160000	31	356	20164766	20164766	1	Bunyavirales;Tospoviridae;Unassigned	subfamily		0																			32	20170000	20170177	.
20160000	31	357	20162182	19900109	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus	genus	Orthotospovirus	0				ssRNA(+/-)															32	20170000	20170178	.
20160000	31	358	20162183	19990697	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Groundnut bud necrosis orthotospovirus	species	Groundnut bud necrosis orthotospovirus	0																			32	20170000	20170179	.
20160000	31	360	20162184	19990698	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Groundnut ringspot orthotospovirus	species	Groundnut ringspot orthotospovirus	0																			32	20170000	20170180	.
20160000	31	362	20162185	19990699	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Groundnut yellow spot orthotospovirus	species	Groundnut yellow spot orthotospovirus	0																			32	20170000	20170181	.
20160000	31	364	20162186	19950812	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Impatiens necrotic spot orthotospovirus	species	Impatiens necrotic spot orthotospovirus	0																			32	20170000	20170182	.
20160000	31	366	20162187	20141814	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Iris yellow spot orthotospovirus	species	Iris yellow spot orthotospovirus	0																			32	20170000	20170183	.
20160000	31	368	20162188	20131443	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Polygonum ringspot orthotospovirus	species	Polygonum ringspot orthotospovirus	0																			32	20170000	20170184	.
20160000	31	370	20162189	19990701	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Tomato chlorotic spot orthotospovirus	species	Tomato chlorotic spot orthotospovirus	0																			32	20170000	20170185	.
20160000	31	372	20162190	19710332	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Tomato spotted wilt orthotospovirus	species	Tomato spotted wilt orthotospovirus	1																			32	20170000	20170186	.
20160000	31	374	20162191	20141815	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Watermelon bud necrosis orthotospovirus	species	Watermelon bud necrosis orthotospovirus	0																			32	20170000	20170187	.
20160000	31	376	20162192	19990703	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Watermelon silver mottle orthotospovirus	species	Watermelon silver mottle orthotospovirus	0																			32	20170000	20170188	.
20160000	31	378	20162193	19990704	0	Bunyavirales;Tospoviridae;Unassigned;Orthotospovirus;Zucchini lethal chlorosis orthotospovirus	species	Zucchini lethal chlorosis orthotospovirus	0																			32	20170000	20170189	.
20160000	31	384	20160001	19980001	0	Caudovirales	order	Caudovirales	0																			32	20170000	20170190	.
20160000	31	385	20160002	19810015	0	Caudovirales;Myoviridae	family	Myoviridae	0				dsDNA															32	20170000	20170191	.
20160000	31	386	20160003	20140114	0	Caudovirales;Myoviridae;Eucampyvirinae	subfamily	Eucampyvirinae	0																			32	20170000	20170192	.
20160000	31	387	20160004	20140115	0	Caudovirales;Myoviridae;Eucampyvirinae;Cp220virus	genus	Cp220virus	0																			32	20170000	20170193	.
20160000	31	388	20160005	20140119	0	Caudovirales;Myoviridae;Eucampyvirinae;Cp220virus;Campylobacter virus CP21	species	Campylobacter virus CP21	0		HE815464		dsDNA															32	20170000	20170194	.
